name,transfer_fee,market_value_in_eur,days_left_on_contract,age,position,height_in_cm,is_left_footed,is_tier1_nation,adjusted_goals_season1,adjusted_assists_season1,adjusted_clean_sheet_season1,goals_conceded_per_90_season1,minutes_played_season1,adjusted_goals_season2,adjusted_assists_season2,adjusted_clean_sheet_season2,goals_conceded_per_90_season2,minutes_played_season2,season,to_club_name
Moritz-Broni Kwarteng,1100000.0,1500000.0,1429.0,25,Midfield,175.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,VfL Bochum
Christoph Baumgartner,25500000.0,24000000.0,1795.0,24,Midfield,180.0,0,0,6.4750000000000005,6.4750000000000005,5.222,1.8809776833156215,2823.0,6.4750000000000005,1.522,5.550000000000001,2.3242467718794835,2091.0,2023,RB Leipzig
Youssef Maleh,5000000.0,4500000.0,699.0,25,Midfield,179.0,1,1,0.0,0.934,1.5310000000000001,2.734584450402145,1119.0,2.465,3.399,3.399,3.0941704035874436,1338.0,2023,Lecce
Julian Justvan,2000000.0,1500000.0,1429.0,25,Midfield,177.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,TSG Hoffenheim
Justin Kluivert,10800000.0,14000000.0,1795.0,24,Midfield,172.0,0,1,7.359,2.122,3.05,2.150170648464164,1758.0,3.696,4.62,8.316,1.293929712460064,1878.0,2023,Bournemouth
Matteo Pessina,12000000.0,15000000.0,1429.0,26,Midfield,187.0,1,1,4.67,2.802,9.34,1.3823038397328882,2995.0,1.5310000000000001,0.934,5.864,2.0919421487603307,1936.0,2023,Monza
Manu Morlanes,2500000.0,4000000.0,1795.0,24,Midfield,178.0,0,1,0.928,0.0,4.309,1.9329896907216495,1164.0,1.856,0.0,0.928,3.518796992481203,1330.0,2023,RCD Mallorca
Tim Siersleben,500000.0,1500000.0,1064.0,23,Defender,187.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Heidenheim
Fran García,5000000.0,12000000.0,1429.0,24,Defender,169.0,1,1,1.856,2.7840000000000003,8.352,1.4466130884041333,3484.0,0.928,0.597,8.949,1.1845568879789412,3419.0,2023,Real Madrid
Cyle Larin,1500000.0,8000000.0,1795.0,28,Attack,188.0,0,0,8.307,2.7840000000000003,3.6670000000000003,2.1226415094339623,1696.0,6.462999999999999,0.838,2.514,2.382978723404255,2115.0,2023,Real Valladolid
Christopher Nkunku,60000000.0,80000000.0,2160.0,26,Attack,177.0,0,1,18.979,7.341,6.416,1.6672604203776273,2807.0,27.455000000000002,16.86,10.982,1.3058740931429909,4273.0,2023,Chelsea
Sebastian Walukiewicz,4500000.0,3000000.0,1429.0,23,Defender,188.0,0,0,0.0,0.0,0.934,1.9467554076539102,601.0,0.0,0.0,0.0,4.13265306122449,392.0,2023,FC Empoli
Omar Alderete,4000000.0,4000000.0,1795.0,27,Defender,188.0,1,0,0.928,0.928,6.165,1.2290748898678414,2270.0,1.856,0.0,10.474,1.4868189806678385,2845.0,2023,Getafe
Diogo Leite,7000000.0,15000000.0,365.0,24,Defender,190.0,1,1,0.0,0.925,12.832,1.2043795620437956,3288.0,0.0,0.0,9.914,1.2621737436696532,2567.0,2023,Union Berlin
Raoul Bellanova,7000000.0,5000000.0,2160.0,23,Midfield,188.0,0,1,0.0,0.934,0.934,3.5616438356164384,657.0,0.934,1.868,2.802,1.98,2500.0,2023,Torino
Moise Kean,30000000.0,18000000.0,2160.0,23,Attack,183.0,0,1,6.798,0.0,6.798,2.503477051460362,1438.0,5.267,2.802,5.267,2.8758169934640523,1377.0,2023,Juventus
Timothy Weah,11000000.0,14000000.0,1795.0,23,Attack,183.0,0,0,0.0,1.848,4.62,1.3402061855670102,1746.0,2.7720000000000002,4.62,3.369,2.145127118644068,1888.0,2023,Juventus
Cédric Zesiger,5000000.0,5500000.0,699.0,25,Defender,194.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,VfL Wolfsburg
Szymon Żurkowski,3380000.0,3500000.0,699.0,26,Midfield,185.0,0,0,0.0,0.934,0.0,2.577092511013216,454.0,5.604,2.802,4.67,2.520903010033445,2392.0,2023,Spezia Calcio
Josep Martínez,3500000.0,3500000.0,2160.0,25,Goalkeeper,191.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194,1.0,270.0,2023,Genoa
Nedim Bajrami,6000000.0,7500000.0,365.0,24,Midfield,179.0,0,0,1.868,1.868,5.604,2.752594210813763,1831.0,7.3950000000000005,6.538,4.67,2.8358862144420134,2285.0,2023,Sassuolo
Hamed Junior Traoré,25620000.0,22000000.0,699.0,23,Midfield,177.0,0,0,0.597,2.802,1.0,2.8731665228645387,1159.0,7.135,3.736,0.934,2.494565217391304,1840.0,2023,Bournemouth
Dara O'Shea,7800000.0,5000000.0,2160.0,24,Defender,189.0,0,0,0.597,0.0,1.194,1.0,270.0,0.0,0.0,0.0,0.0,0.0,2023,Burnley
Jordan Beyer,15000000.0,16000000.0,1429.0,23,Defender,187.0,0,1,0.0,0.0,1.194,2.168674698795181,332.0,0.0,0.925,2.7750000000000004,1.3347457627118644,1416.0,2023,Burnley
Nicolas Seiwald,20000000.0,20000000.0,1795.0,22,Midfield,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,RB Leipzig
Giacomo Raspadori,27000000.0,35000000.0,1795.0,23,Attack,172.0,0,1,4.256,3.659,3.399,2.7292899408284024,1352.0,9.34,5.604,3.399,1.9938650306748467,2934.0,2023,Napoli
Brenner,10000000.0,8000000.0,1795.0,23,Attack,175.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Udinese
Luis Suárez,8000000.0,8000000.0,2160.0,26,Attack,181.0,0,0,6.484,5.564,3.704,2.4375995751460433,1883.0,7.424,3.712,5.5680000000000005,1.8,2900.0,2023,UD Almería
Ansgar Knauff,5000000.0,8000000.0,1795.0,21,Attack,180.0,0,1,0.925,2.447,4.566,2.7382319173363947,1742.0,2.1189999999999998,1.522,2.447,2.3295454545454546,1584.0,2023,E. Frankfurt
Dejan Kulusevski,30000000.0,50000000.0,1795.0,23,Midfield,186.0,1,0,2.0,7.5969999999999995,7.194,2.3211314475873546,2404.0,6.531000000000001,10.802,9.802,1.7490494296577948,2367.0,2023,Tottenham
Matej Maglica,450000.0,1000000.0,1429.0,25,Defender,198.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,VfB Stuttgart
Michael Obafemi,4000000.0,5000000.0,669.0,23,Attack,170.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Burnley
Junior Adamu,6000000.0,8000000.0,365.0,22,Attack,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,SC Freiburg
Alessandro Di Pardo,2000000.0,600000.0,699.0,24,Defender,182.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Cagliari Calcio
Jack Taylor,1750000.0,1800000.0,1064.0,25,Midfield,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Ipswich
Gennaro Borrelli,300000.0,500000.0,1795.0,23,Attack,194.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Frosinone
Moritz Jenz,8000000.0,7500000.0,699.0,24,Defender,190.0,0,1,1.64,0.0,6.265000000000001,1.4671814671814674,2331.0,0.924,0.0,3.696,1.9508670520231213,1384.0,2023,VfL Wolfsburg
Ivan Ilić,16500000.0,19000000.0,1429.0,22,Midfield,186.0,1,0,1.868,3.736,7.472,1.5481171548117156,2151.0,1.5310000000000001,4.333,3.736,1.8910505836575877,2570.0,2023,Torino
Kevin Schade,25000000.0,25000000.0,1795.0,22,Attack,185.0,0,1,0.925,2.194,2.0,2.3577235772357725,1107.0,4.297000000000001,1.522,2.7750000000000004,2.7379784102060847,1019.0,2023,Brentford
Lorenzo Pirola,5000000.0,8000000.0,1429.0,21,Defender,185.0,1,1,1.868,0.0,2.802,1.9545903257650543,2026.0,0.0,0.0,0.0,0.0,0.0,2023,Salernitana
Matheus Cunha,50000000.0,25000000.0,2160.0,24,Attack,183.0,0,1,2.0,1.856,6.928,2.476007677543186,1563.0,6.165,6.493,1.856,3.283693224125093,1343.0,2023,Wolves
Alexis Mac Allister,42000000.0,65000000.0,1795.0,25,Midfield,176.0,0,1,11.193999999999999,2.597,11.791,1.507537688442211,3582.0,5.0,2.0,6.0,1.6719528772088808,2207.0,2023,Liverpool
Junior Dina Ebimbe,6500000.0,10000000.0,1429.0,23,Midfield,184.0,0,1,2.7750000000000004,0.925,1.522,2.3942701227830834,1466.0,0.0,0.0,1.848,2.5255102040816326,392.0,2023,E. Frankfurt
Kristjan Asllani,15700000.0,12000000.0,1795.0,21,Midfield,175.0,0,0,0.0,0.0,0.0,2.724097788125728,859.0,0.934,1.5310000000000001,3.736,2.803374432186892,1541.0,2023,Inter
Mikkel Kaufmann,2700000.0,2700000.0,1795.0,22,Attack,189.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Union Berlin
Matteo Cancellieri,8500000.0,5000000.0,699.0,21,Attack,185.0,1,1,0.0,0.0,0.0,5.086956521739131,460.0,1.5310000000000001,0.597,0.597,6.295336787564767,386.0,2023,Lazio
Pedro Porro,40000000.0,40000000.0,1795.0,24,Defender,173.0,0,1,5.341,11.217,8.07,1.6020343293070567,3146.0,4.085,4.085,8.445,1.1040436165379373,2201.0,2023,Tottenham
Radu Drăgușin,9700000.0,8000000.0,2525.0,21,Defender,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1552587646076793,1198.0,2023,Genoa
Tim Breithaupt,2500000.0,3500000.0,1795.0,21,Midfield,192.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,FC Augsburg
Gastón Álvarez,3500000.0,5000000.0,1795.0,23,Defender,184.0,1,0,1.856,0.0,6.496,1.364463311097635,1649.0,0.0,0.0,0.0,0.0,0.0,2023,Getafe
Bright Arrey-Mbi,620000.0,800000.0,2160.0,20,Defender,187.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Hannover 96
Jude Bellingham,113000000.0,120000000.0,2160.0,20,Midfield,186.0,0,1,10.982,5.819,12.563,1.2651110486364914,3557.0,4.566,10.982,7.341,1.6596417281348788,3796.0,2023,Real Madrid
Nicolai Remberg,120000.0,350000.0,365.0,23,Midfield,188.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Holstein Kiel
Cenk Özkacar,5000000.0,5000000.0,699.0,23,Defender,190.0,1,0,0.0,0.597,4.906000000000001,1.4227166276346603,1708.0,1.766,0.0,3.532,1.7777777777777777,2835.0,2023,Valencia
Yayah Kallon,1800000.0,1500000.0,699.0,22,Attack,175.0,1,0,0.934,0.934,1.868,3.2784958871915397,851.0,0.597,2.465,0.0,3.691654879773692,707.0,2023,Hellas Verona
João Pedro,34200000.0,32000000.0,1795.0,22,Attack,182.0,0,1,0.0,0.0,0.0,1.0,90.0,3.597,1.0,2.0,3.364485981308411,1712.0,2023,Brighton
Boulaye Dia,14400000.0,25000000.0,1064.0,27,Attack,180.0,0,1,14.944,5.604,3.736,1.9596199524940618,2526.0,5.8340000000000005,5.237,3.712,2.3383685800604233,1655.0,2023,Salernitana
Benjamin Sesko,24000000.0,24000000.0,2160.0,20,Attack,195.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,RB Leipzig
Boubacar Traoré,11000000.0,5000000.0,1429.0,22,Midfield,183.0,0,0,0.0,1.0,0.597,3.9863713798977853,587.0,0.924,0.924,3.696,2.4041811846689893,1722.0,2023,Wolves
Filippo Missori,2500000.0,800000.0,1795.0,19,Defender,182.0,0,1,0.0,0.0,0.934,1.9889502762430937,181.0,0.0,0.0,0.0,0.0,0.0,2023,Sassuolo
Willian Pacho,13650000.0,11000000.0,2160.0,22,Defender,187.0,1,0,0.0,0.883,17.088,0.8330845028366677,3349.0,0.0,0.0,0.0,0.0,0.0,2023,E. Frankfurt
Marko Ivezic,250000.0,1500000.0,1429.0,22,Defender,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Holstein Kiel
Fabio Chiarodia,2000000.0,1000000.0,1429.0,18,Defender,186.0,1,1,0.0,0.0,0.0,8.839285714285714,112.0,0.0,0.0,0.0,0.0,0.0,2023,Bor. M'gladbach
Loïc Badé,12000000.0,12000000.0,2160.0,23,Defender,191.0,0,1,1.525,0.924,7.69,1.1477572559366753,2274.0,0.0,0.924,4.293,0.9278350515463918,1164.0,2023,Sevilla FC
Cristian Volpato,7500000.0,3000000.0,1795.0,20,Midfield,187.0,1,1,0.934,0.934,0.0,3.8734177215189876,395.0,0.0,0.0,0.0,0.0,0.0,2023,Sassuolo
Nicolas Jackson,37000000.0,30000000.0,3621.0,22,Attack,187.0,0,1,11.733,4.309,5.8340000000000005,1.4429683921209344,2183.0,0.0,0.0,0.0,0.0,0.0,2023,Chelsea
Ramón Terrats,2500000.0,4000000.0,699.0,23,Midfield,181.0,1,1,0.928,0.928,2.7840000000000003,2.4525185796862097,1211.0,0.0,0.0,0.0,0.0,0.0,2023,Villarreal
Diego González,1100000.0,750000.0,699.0,20,Attack,177.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Lazio
Patrick Dorgu,220000.0,400000.0,2525.0,19,Defender,185.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Lecce
Hugo Larsson,9000000.0,9000000.0,2160.0,19,Midfield,187.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,E. Frankfurt
Jovan Milosevic,1200000.0,500000.0,699.0,18,Attack,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,VfB Stuttgart
Nectarios Triantis,350000.0,250000.0,669.0,20,Midfield,191.0,0,0,0.0,0.0,0.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,2023,Sunderland
Arthur,7000000.0,5000000.0,1795.0,20,Defender,174.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,B. Leverkusen
Ibrahim Sulemana,4000000.0,1500000.0,1795.0,20,Midfield,180.0,0,0,0.0,0.0,0.0,3.0697674418604652,645.0,0.0,0.0,0.0,0.0,0.0,2023,Cagliari
Yankuba Minteh,8000000.0,2000000.0,2160.0,19,Attack,180.0,1,0,1.7,2.55,0.85,1.8396226415094339,636.0,0.0,0.0,0.0,0.0,0.0,2023,Newcastle
